Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.0,0.0,0.0,0.031181395053863525,-0.11737370491027832,0.009352590810522088,0.030644595623016357,-0.2481864094734192,-0.0010169521756324684,0.005058228969573975,-0.35784614086151123,-0.011002121571436874,-0.051006436347961426,-0.3772423267364502,-0.015975507985785953,0.0006905794143676758,-0.27485984563827515,-0.057268234979346744,-0.09704411029815674,-0.3986114263534546,-0.07634672809763288,-0.089438796043396,-0.361084520816803,-0.07396162588520383,-0.0601845383644104,-0.31695419549942017,-0.06480798412485456,-0.05526578426361084,-0.22960156202316284,-0.07035815257950162,-0.15714865922927856,-0.385922908782959,-0.09555975634975766,-0.21086519956588745,-0.4794394373893738,-0.10052801955862378,-0.251934677362442,-0.5482268035411835,-0.10332343269510602,-0.11121749877929688,-0.17536985874176025,-0.07588642377777433,-0.16751641035079956,-0.2964257001876831,-0.08749559063835477,-0.15011882781982422,-0.27153462171554565,-0.06262623805923795,-0.1347980499267578,-0.23519927263259888,-0.04173919845743512,-0.1546209454536438,-0.1240466833114624,-0.07974867809934949,-0.18226367235183716,-0.2300434112548828,-0.06915297646446561,-0.16562551259994507,-0.20364147424697876,-0.032698678862288943,-0.15118330717086792,-0.1657869815826416,-0.005094184152767411
A,0.0,0.0,0.0,0.024926483631134033,-0.11498105525970459,0.008654836336802418,0.020333945751190186,-0.2512392997741699,-0.0015302736966873454,-0.0047931671142578125,-0.3617666959762573,-0.011620664266217773,-0.05888313055038452,-0.38504260778427124,-0.017236482580472057,-0.005520045757293701,-0.2805989980697632,-0.054964741920400684,-0.10162526369094849,-0.402607262134552,-0.07575647742049796,-0.09579044580459595,-0.36385440826416016,-0.07645373255508048,-0.06686681509017944,-0.31874334812164307,-0.06979727209107978,-0.05831247568130493,-0.2351665496826172,-0.06905152857797248,-0.1633043885231018,-0.39057499170303345,-0.0920515453864823,-0.21724987030029297,-0.48016244173049927,-0.09669812977807624,-0.25792843103408813,-0.5470757484436035,-0.1004298350264321,-0.11123818159103394,-0.17904561758041382,-0.07647916138665778,-0.17447644472122192,-0.3010256290435791,-0.08897925377385718,-0.1569291353225708,-0.271640419960022,-0.06508387834327323,-0.13975512981414795,-0.23303943872451782,-0.04531257436173064,-0.15369850397109985,-0.12551885843276978,-0.08240933180348975,-0.18658363819122314,-0.23115235567092896,-0.07528564543025595,-0.17038577795028687,-0.20368844270706177,-0.04114673868315322,-0.15514487028121948,-0.16628092527389526,-0.015272384737897937
A,0.0,0.0,0.0,0.02488189935684204,-0.11759775876998901,0.007772818582253649,0.01977485418319702,-0.25473928451538086,-0.003057601487142847,-0.004587650299072266,-0.3649318218231201,-0.014162675568712757,-0.059301793575286865,-0.38507068157196045,-0.021129525357736156,-0.008445024490356445,-0.27994799613952637,-0.052943109625829265,-0.10188060998916626,-0.4032045006752014,-0.07465051775599818,-0.09617382287979126,-0.3641137480735779,-0.07814102535868983,-0.0672905445098877,-0.3200368285179138,-0.07357570444966655,-0.061972856521606445,-0.234633207321167,-0.06700419550563197,-0.16359949111938477,-0.38989633321762085,-0.0879869005622993,-0.21759098768234253,-0.47961288690567017,-0.09331800704623561,-0.25880393385887146,-0.5466369986534119,-0.09834191119099955,-0.11455947160720825,-0.17919820547103882,-0.07493126308347087,-0.17710357904434204,-0.3029864430427551,-0.08644683575059275,-0.1584346890449524,-0.27598798274993896,-0.06458991681958537,-0.14067107439041138,-0.23702454566955566,-0.04693284919287066,-0.15600955486297607,-0.12711143493652344,-0.08158787255908351,-0.18878471851348877,-0.23508721590042114,-0.07409758036757808,-0.1714799404144287,-0.20960432291030884,-0.04074732502724032,-0.1548716425895691,-0.1723252534866333,-0.015980769971264408
A,0.0,0.0,0.0,0.026408135890960693,-0.11604428291320801,0.006728964460990028,0.01997542381286621,-0.25182878971099854,-0.004975302541652127,-0.006248056888580322,-0.36030685901641846,-0.016801519716182156,-0.0609661340713501,-0.3829077482223511,-0.024358269223967,-0.005872189998626709,-0.2811705470085144,-0.05528284462729971,-0.10079401731491089,-0.40306198596954346,-0.07926324608365576,-0.09532517194747925,-0.3635351061820984,-0.08404948415795843,-0.06677496433258057,-0.3201013207435608,-0.08001354190150778,-0.05903804302215576,-0.2348228096961975,-0.06929851176778357,-0.16054987907409668,-0.3896182179450989,-0.09197506907025854,-0.2151816487312317,-0.47959959506988525,-0.097610017681518,-0.25678354501724243,-0.5476439297199249,-0.1028682500366358,-0.11181133985519409,-0.17887258529663086,-0.07747416051665823,-0.17445045709609985,-0.29834818840026855,-0.0897214845065264,-0.15712153911590576,-0.2720940113067627,-0.06781727674047033,-0.1394767165184021,-0.233614981174469,-0.050132191205420895,-0.15474331378936768,-0.1265752911567688,-0.08454540970365088,-0.18890810012817383,-0.23200887441635132,-0.0770130962375788,-0.17203718423843384,-0.20750874280929565,-0.04384770842830221,-0.15514761209487915,-0.17105841636657715,-0.019391421625414296
A,0.0,0.0,0.0,0.027040481567382812,-0.1177477240562439,0.009324711316821777,0.023233771324157715,-0.2535221576690674,0.0009432999418095278,-0.0008645057678222656,-0.36603856086730957,-0.007449872756751574,-0.053468286991119385,-0.3912288546562195,-0.010954312479498185,-0.005836188793182373,-0.28075551986694336,-0.05077798800766686,-0.10107016563415527,-0.40651625394821167,-0.07014628635943154,-0.09361660480499268,-0.36791014671325684,-0.0694849430233262,-0.06482172012329102,-0.32410871982574463,-0.06174087288081864,-0.057360053062438965,-0.23641306161880493,-0.06429778920710305,-0.1587923765182495,-0.39183592796325684,-0.08591832356751183,-0.212938129901886,-0.4820992946624756,-0.08949730681479195,-0.25628823041915894,-0.550400584936142,-0.09228353338539819,-0.10850661993026733,-0.18090343475341797,-0.07153132694065789,-0.17449313402175903,-0.3010333776473999,-0.0838187574058793,-0.15451914072036743,-0.27596718072891235,-0.06148857759535531,-0.1357627511024475,-0.23911571502685547,-0.0425364537745736,-0.14926254749298096,-0.12722843885421753,-0.07722412185967187,-0.18409204483032227,-0.23134088516235352,-0.07073191689551095,-0.16575878858566284,-0.2068415880203247,-0.03828517111242036,-0.14770811796188354,-0.17058932781219482,-0.01338932520002345
A,0.0,0.0,0.0,0.026554405689239502,-0.11617094278335571,0.00828068828766959,0.02262932062149048,-0.2501142621040344,-0.0013631696617437683,-0.0022028684616088867,-0.3602423071861267,-0.010653030736392566,-0.05530214309692383,-0.3873326778411865,-0.015277936732417174,-0.00470423698425293,-0.27868330478668213,-0.055144921554273196,-0.0999041199684143,-0.4050382375717163,-0.07536760033482892,-0.09424197673797607,-0.36663758754730225,-0.07490032227153165,-0.06598752737045288,-0.32240211963653564,-0.06720099659079892,-0.058115482330322266,-0.23419809341430664,-0.06803239197844846,-0.1606035828590393,-0.3907814025878906,-0.09041070999020917,-0.2150794267654419,-0.4794178903102875,-0.09368453980798108,-0.256952702999115,-0.5456727147102356,-0.0963291159402786,-0.11088091135025024,-0.1797066330909729,-0.07437030286902768,-0.1750926375389099,-0.3016274571418762,-0.08655019165391309,-0.1565229892730713,-0.2753470540046692,-0.0631584531199394,-0.13803380727767944,-0.23772597312927246,-0.04375002966636998,-0.15286093950271606,-0.12693923711776733,-0.0792160263788162,-0.1874079704284668,-0.23300409317016602,-0.07222546697968824,-0.1705036759376526,-0.20698732137680054,-0.03880848423952443,-0.15347307920455933,-0.16993367671966553,-0.013435276834314891
A,0.0,0.0,0.0,0.026153266429901123,-0.1164025068283081,0.009199918911832583,0.023735225200653076,-0.24898529052734375,0.00045195436737799355,0.0034612417221069336,-0.3572990894317627,-0.008372214890044916,-0.0437505841255188,-0.38964056968688965,-0.01237297271094917,-0.004609644412994385,-0.2799396514892578,-0.05212081622980236,-0.09854859113693237,-0.4055951237678528,-0.07283522960446476,-0.09361833333969116,-0.3673393130302429,-0.07330651608012317,-0.06534236669540405,-0.32299160957336426,-0.06610151407025455,-0.05690425634384155,-0.2351343035697937,-0.06569951054356693,-0.15880781412124634,-0.39163774251937866,-0.08896715220711826,-0.21337181329727173,-0.4813041090965271,-0.09322940584920048,-0.2548633813858032,-0.5492166876792908,-0.0961968081881821,-0.10879957675933838,-0.18040263652801514,-0.07293818172715305,-0.17269039154052734,-0.3023914694786072,-0.08619575229189991,-0.15468835830688477,-0.2755574584007263,-0.06348311927817463,-0.13680779933929443,-0.23736870288848877,-0.043963738053065526,-0.15022122859954834,-0.12786459922790527,-0.07862868186734318,-0.18447858095169067,-0.23366528749465942,-0.072979495196563,-0.16694188117980957,-0.20874100923538208,-0.040296253084164846,-0.1492190957069397,-0.17183762788772583,-0.014902632019442308
A,0.0,0.0,0.0,0.027231872081756592,-0.11708194017410278,0.00950762716962572,0.023429453372955322,-0.25115013122558594,0.0006805379539969181,9.34600830078125e-05,-0.36315834522247314,-0.007865822930796185,-0.051590025424957275,-0.3938665986061096,-0.011594727692170181,-0.004547119140625,-0.2817613482475281,-0.05426652362660889,-0.10013371706008911,-0.40634649991989136,-0.07348630583004478,-0.09372663497924805,-0.3671708106994629,-0.07206003373579506,-0.06481146812438965,-0.3222029209136963,-0.06366594886497978,-0.05763882398605347,-0.23718947172164917,-0.06728748982862953,-0.16045594215393066,-0.3918907642364502,-0.089767642375989,-0.21514630317687988,-0.4810698628425598,-0.09300556784586433,-0.25692641735076904,-0.5474525392055511,-0.09548243885950569,-0.11042767763137817,-0.18224650621414185,-0.07347685849384789,-0.1751246452331543,-0.3011581301689148,-0.08484997605995659,-0.15770870447158813,-0.27563995122909546,-0.060697622654004135,-0.13976925611495972,-0.2390325665473938,-0.040845915731949844,-0.15282046794891357,-0.12856459617614746,-0.07805401092485909,-0.18832290172576904,-0.23354846239089966,-0.06982718413786415,-0.17229336500167847,-0.20702552795410156,-0.03545466071085457,-0.15536409616470337,-0.16968756914138794,-0.009420657587213555
A,0.0,0.0,0.0,0.02650684118270874,-0.11824989318847656,0.010629040922822242,0.02330148220062256,-0.2516125440597534,0.0020184170341508434,0.000370025634765625,-0.3633502721786499,-0.006603710085300918,-0.05128633975982666,-0.39473170042037964,-0.010385927010474916,-0.004626452922821045,-0.2811523675918579,-0.054112690698502774,-0.10127586126327515,-0.40642988681793213,-0.07325807885467839,-0.09520924091339111,-0.36810845136642456,-0.07125884221136403,-0.0665731430053711,-0.3236880302429199,-0.06243951917826962,-0.05710554122924805,-0.23591244220733643,-0.0678651698046906,-0.16002202033996582,-0.39116495847702026,-0.09102135823309254,-0.21442657709121704,-0.48096755146980286,-0.09391373322546315,-0.2565348148345947,-0.5479606986045837,-0.09603512213766408,-0.11000663042068481,-0.18092882633209229,-0.0747369445973618,-0.17587167024612427,-0.30144840478897095,-0.08664335982143712,-0.15785986185073853,-0.27706217765808105,-0.062045465421078916,-0.14001882076263428,-0.24077647924423218,-0.041697609435914273,-0.15276801586151123,-0.12710869312286377,-0.0798876203709824,-0.18960809707641602,-0.23636895418167114,-0.07170523629724812,-0.17288124561309814,-0.21170496940612793,-0.036880332242844815,-0.15546101331710815,-0.17422693967819214,-0.01047441569357943
A,0.0,0.0,0.0,0.026637017726898193,-0.11961215734481812,0.010333434384392604,0.022245943546295166,-0.2535895109176636,0.001837285989040538,-0.001968860626220703,-0.3654036521911621,-0.006358659654779331,-0.054091811180114746,-0.3959696292877197,-0.00957052066542019,-0.0056231021881103516,-0.28092193603515625,-0.0552616634554397,-0.10304564237594604,-0.40701013803482056,-0.07411908294625391,-0.09603708982467651,-0.36873388290405273,-0.07158184732861628,-0.06686264276504517,-0.3241006135940552,-0.062222815412951604,-0.05863654613494873,-0.2346796989440918,-0.06837160821623911,-0.16181820631027222,-0.39139896631240845,-0.09152945812411417,-0.2159375548362732,-0.48226261138916016,-0.09436592395968546,-0.25808921456336975,-0.549639880657196,-0.09618072893090357,-0.11201411485671997,-0.17933350801467896,-0.07442441518969645,-0.17750024795532227,-0.30161356925964355,-0.08642099734015574,-0.1588047742843628,-0.27911311388015747,-0.06234107102818598,-0.14074832201004028,-0.24349814653396606,-0.04210893001027216,-0.15470588207244873,-0.12609535455703735,-0.07865983929104914,-0.18970346450805664,-0.236497700214386,-0.07046217407651056,-0.172704815864563,-0.21251118183135986,-0.03600680019326319,-0.15545612573623657,-0.17507320642471313,-0.009709004606975213
