Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.0,0.0,0.0,0.22983305231341314,-0.1853926237734447,-0.060329195431523874,0.369644805390203,-0.5065745212714988,-0.06553367629835405,0.37570231164800955,-0.8159789663734309,-0.07518946857279984,0.2689547235722199,-1.0,-0.07514184683345745,0.24254787285011356,-0.704264890553528,0.044489683307399934,0.2557568457629313,-0.9135188793273005,-0.04826257164631163,0.24316856824413263,-0.7037957021603511,-0.10564270670398095,0.2153926910164964,-0.5504640611104854,-0.12213367638240787,0.10156373716708385,-0.7301917939941869,0.045889814977700526,0.11825480745792687,-0.9343541388938854,-0.048887953040495445,0.11568271870382293,-0.6605688425957835,-0.07862367628994867,0.09318062996652977,-0.5139578083472163,-0.06651311337314682,-0.03801119428703033,-0.7279171296630955,0.027494288300700845,-0.022680619039533872,-0.9330855987237269,-0.07699043712490565,-0.0044421600485494836,-0.6580717718712228,-0.05214257452935747,-0.018077748097441906,-0.5018495201367724,0.00216672763013212,-0.18977428608892558,-0.7010858071771872,0.0046354213272097365,-0.14779865160870595,-0.9034956300421783,-0.05860270906589314,-0.11451846830414705,-0.7181715941814587,-0.020152723659736707,-0.1174405991692121,-0.5869297999351104,0.034427354251845406
A,0.0,0.0,0.0,0.22505375426311258,-0.19639572382855824,-0.056035488447993116,0.3558697723731484,-0.5090855600794691,-0.06149854299932497,0.3591784826439437,-0.8142608607219779,-0.0730457420819365,0.25477180522862564,-1.0,-0.07526926030671185,0.23343762805021598,-0.7002719411001199,0.05384946302458643,0.24794876142319364,-0.9070614215096957,-0.03739128155532962,0.23667778347531876,-0.6981927605422577,-0.09453774811641384,0.20992670038304864,-0.5443707102661728,-0.11084634125376425,0.09340587407304439,-0.7259186349322805,0.05331324113702595,0.1097984479281991,-0.9317702223174625,-0.03920982936393538,0.10992325819513128,-0.6590616050930513,-0.06825509046173084,0.09085287676108772,-0.5132089214907101,-0.05541398573568111,-0.04577371139177645,-0.719572957379275,0.03292539993943512,-0.033228153993416755,-0.9279408914424732,-0.06946047533135859,-0.008955941480494103,-0.655317792363923,-0.04406498589350997,-0.017808968145976503,-0.49907498422536906,0.010613966032290987,-0.19747825890998374,-0.6869395300860431,0.008306878532286859,-0.15998695105357366,-0.8875021998635012,-0.0544512513821174,-0.119817567342238,-0.7025426294749681,-0.016085968556852105,-0.1158324919096202,-0.5716027916556742,0.03875681554623259
A,0.0,0.0,0.0,0.2254794003587934,-0.1890810379728256,-0.05373334331453828,0.35738542359173425,-0.5130397659642602,-0.055663330145969164,0.35807599071159474,-0.8227138517476559,-0.06282443331721042,0.24875127208642717,-1.0,-0.06001057109963929,0.22368659302494906,-0.7020547043135222,0.0504849723113299,0.24403401198374577,-0.9065899668060612,-0.0339430678737623,0.23642920059380323,-0.6927884979365818,-0.08360865958632734,0.20701221749658694,-0.5529687428298888,-0.09727418729076694,0.08649976484106353,-0.7263424228875,0.048998595336065244,0.10723947429760039,-0.9314337339677351,-0.040112363484531934,0.11094523621338284,-0.6566518834333966,-0.06668538025147178,0.08494037697990323,-0.5240591861661936,-0.05395321464226104,-0.049554071894191566,-0.7196579120835247,0.029072983400991306,-0.031008385375052412,-0.9302067493513871,-0.07152209906450147,-0.0047353173933290405,-0.6541162422347437,-0.04435494670089323,-0.021110215241247888,-0.5072102430229694,0.009730991978162948,-0.1997339283072549,-0.6879355596592175,0.005378997590273625,-0.15922767725425807,-0.8875499619554422,-0.05556858113982422,-0.11761653537580619,-0.7029398428816918,-0.01620428417434363,-0.11836701045649659,-0.576906249363232,0.03762364892811593
A,0.0,0.0,0.0,0.22866692272681488,-0.19277233313285969,-0.05635555289719951,0.36092222611838587,-0.5102002075508209,-0.059485470265558754,0.36215720783544053,-0.8169997747283679,-0.06812792866031239,0.2579800699386918,-1.0,-0.06673248792409628,0.23095123558773537,-0.7020928528708759,0.05259788170109603,0.2441160428927218,-0.9062458754185183,-0.037587596992763164,0.23489432503561924,-0.6901172624523179,-0.0917839263398892,0.20935412240817464,-0.541120013775423,-0.10651594922481217,0.09131508897811522,-0.7274580206940623,0.0525137182968279,0.10653250117964598,-0.9302019879908069,-0.039963985453840285,0.108971035250622,-0.6531787331876939,-0.06700426101245333,0.08836733235339476,-0.5140053337969722,-0.053276379113300625,-0.047985051827103394,-0.7212849928552532,0.03260815371136741,-0.03507604693841642,-0.930324194716607,-0.07158634974439973,-0.010923981481752372,-0.6508133392569881,-0.04391602412031581,-0.02231911084994276,-0.49873066331420124,0.012297702288331946,-0.20092526456878454,-0.688683381348094,0.008634190373594124,-0.16169546368132298,-0.888382211147644,-0.054401279694952814,-0.12361431824821423,-0.6997426720893464,-0.014534080770071083,-0.12355465679093663,-0.5715690482628799,0.040997225926598366
A,0.0,0.0,0.0,0.22762536190979724,-0.1917511394485816,-0.055053867966199536,0.3579445646376205,-0.5085660691293054,-0.05797966766127679,0.3597711424607008,-0.8175610225760171,-0.06645264755646775,0.25507714251185,-1.0,-0.06441986409925363,0.22631516528460766,-0.7015482994648223,0.05407033539764557,0.2427896352343728,-0.9108562324874605,-0.03657455282130774,0.2359738798117643,-0.6914092254758422,-0.09028414965951867,0.20785582245814,-0.5425792799965365,-0.10391116823486653,0.08860661740185832,-0.7269579150786318,0.05359700686052422,0.10718112949120426,-0.9356442015284917,-0.039262045435180304,0.11088363742309025,-0.6564505902967974,-0.06710788168187254,0.08672437722095733,-0.5180208137101234,-0.053092344445677425,-0.048912837260816924,-0.7209198029117933,0.03362707038414536,-0.032969165561080746,-0.931947502206018,-0.06979630147935181,-0.0067795247437567475,-0.6524348771307776,-0.04239967916065188,-0.020591039797917224,-0.5018834102604948,0.014022890864015064,-0.20101403276456878,-0.6896074700555738,0.00981284784938188,-0.1579501726619595,-0.8930435257908108,-0.05218751249334446,-0.11714366772146556,-0.703003377016862,-0.011501235842901227,-0.11737780900590204,-0.5723511194903668,0.04499311386363446
A,0.0,0.0,0.0,0.2248756391694772,-0.1939660727586178,-0.058696164715072684,0.3570239599635119,-0.5117233933936447,-0.06254915887362855,0.3559857227741001,-0.8177673632323773,-0.07161727906678118,0.2506968725678085,-1.0,-0.07081882981118871,0.21951548652199748,-0.6999933049350997,0.04817684245701559,0.2340077913817777,-0.9050502548309077,-0.04061783402489518,0.22752383024662945,-0.6933859453850081,-0.09287017677455833,0.20055510456854492,-0.5476460988693709,-0.10662130656676026,0.08202170037910805,-0.7235005146831142,0.04876689212602832,0.10245800938982852,-0.9325817007138613,-0.04383626417863061,0.10653848406992995,-0.6565845126411194,-0.07180186409828983,0.08228171996217289,-0.5165014938363559,-0.05887568660375049,-0.05507600990869605,-0.7181205279058673,0.02991542789441255,-0.03608983103329958,-0.93140864165502,-0.07591015468084417,-0.010966516306667447,-0.6502143257651204,-0.049932314299560215,-0.02602673004661439,-0.4940802236151677,0.005530487292191462,-0.2066296415629629,-0.6872681624557498,0.007009281981749671,-0.16734212200082016,-0.9012134805131767,-0.05772580920712648,-0.12813308115255542,-0.7197417378714714,-0.018924144751226033,-0.1286829970458026,-0.5876973161158581,0.035863111715788216
A,0.0,0.0,0.0,0.2253373829381477,-0.18589138520814408,-0.061510112816677745,0.35784089142620396,-0.5074839099825793,-0.06798733521190041,0.35934096145373473,-0.8163404599662563,-0.07834920310467078,0.254059839821854,-1.0,-0.0785569221632531,0.22124135804214737,-0.6990782302060115,0.03999432765665817,0.23776994692800016,-0.9026511904429237,-0.05299557662399009,0.2280666160103517,-0.6893920087627281,-0.10801020773451964,0.1960731120887263,-0.5391519155667102,-0.12272555837165304,0.08375861602173013,-0.7221776102322855,0.04196210284017297,0.10482205226346214,-0.9283343102606145,-0.05123008489435024,0.10639118767528845,-0.6540673445643995,-0.07871716138466076,0.0782270685772832,-0.5138360847097188,-0.0659173084341089,-0.05301236768185112,-0.7171081859255205,0.024324838840063197,-0.03559009112949471,-0.926678079676103,-0.07993489893988169,-0.010971900135553889,-0.65014965142688,-0.05285800013543654,-0.0287656698104036,-0.4967706180879188,0.0024926910271936592,-0.20349036205321056,-0.6871253589852182,0.0023340708525465036,-0.16396260278861843,-0.8978610396101483,-0.061144408260236476,-0.12248517917928403,-0.7157685433654478,-0.021572836034661147,-0.12340963461692599,-0.5856324590405877,0.03353064328989864
A,0.0,0.0,0.0,0.22658667259917298,-0.1798839132957794,-0.061337765036992765,0.35393773421305286,-0.5099927448918129,-0.06464357729621091,0.3562199477264192,-0.8197249424618448,-0.07161815408087593,0.2530905699922327,-1.0,-0.06770417323956686,0.21401257463672863,-0.7031871666228885,0.042484621410368996,0.23312986345261422,-0.9064334731942693,-0.045043471101253646,0.22784373841393704,-0.6893271166900394,-0.09485898823845244,0.1969597549127808,-0.5436780638368292,-0.10687595017246718,0.08050726990353516,-0.7236125382658675,0.04556705292510677,0.10344428656293124,-0.9269254860686257,-0.043461047502234264,0.10874085537667505,-0.6518122477797239,-0.06827816643271213,0.07907145804963495,-0.5159538196159459,-0.05406616749665099,-0.053097250692791136,-0.7188016049927213,0.029030832255433684,-0.03303368125747694,-0.9265085639369982,-0.07146408767686745,-0.005487374926468778,-0.650092506152088,-0.04418441879758481,-0.024984556060402483,-0.4976737319910154,0.010400556330689205,-0.2006556701451345,-0.6910347568005346,0.007913649229394616,-0.16113099618777343,-0.9005851249311726,-0.05393498311370859,-0.11935564726000515,-0.7204757587133203,-0.016032031603410244,-0.12177767059554301,-0.5911750266461316,0.037280067642623795
A,0.0,0.0,0.0,0.22547125993028905,-0.18743083143152647,-0.05867713368575227,0.35703008481798304,-0.5068905266927963,-0.06466379683951672,0.36178280230589027,-0.8166246768534187,-0.07579376393596017,0.25468485712111905,-1.0,-0.0771375570131728,0.22139594173410895,-0.6963319187589311,0.04478385507550782,0.24258523743819058,-0.9036749918683844,-0.04569101009250515,0.23612758014749538,-0.6918949970048411,-0.09948245163773471,0.20420230927914515,-0.5425227843050351,-0.11403999540144175,0.0861716187845469,-0.7211701419701999,0.044607663150110693,0.1108533146259108,-0.9261280519307064,-0.04672666456878093,0.11330862230331873,-0.6508025132090993,-0.07392189344510296,0.08323738469967178,-0.5099710717153673,-0.06130297479714062,-0.04845371391398329,-0.7195478057595427,0.02481934502984784,-0.02818805012995634,-0.9272095817176697,-0.07778849636843121,-0.0033658575806093114,-0.6512741302992135,-0.05107842862268781,-0.02302262615798691,-0.4956019505245598,0.003401105270554459,-0.19588075529834142,-0.6934613504894086,0.0006443026905751607,-0.15631232646600818,-0.9050745600206256,-0.06259763763328201,-0.11635276609486762,-0.7217824634193585,-0.023542197769361558,-0.1196293337191767,-0.5874282399462831,0.030800578108362866
A,0.0,0.0,0.0,0.2259898864262348,-0.19162178397161794,-0.0561127012665593,0.3560936377576754,-0.5097331502723209,-0.06057422495701465,0.36660384186481587,-0.8152010078410319,-0.0713176264571606,0.2620035881713833,-1.0,-0.07156621306577035,0.2336164379612234,-0.6987073433858015,0.047994462169056056,0.24882896141428382,-0.9107319254678259,-0.04454371391798397,0.24228747717188234,-0.6994089457973808,-0.09958997468126907,0.2132988820440528,-0.5560367429682899,-0.11487177303990273,0.09491555731687573,-0.7250337656576286,0.04609558919917221,0.11311922349778133,-0.9323811927557635,-0.04836451503794807,0.11814934615571457,-0.6584226994544417,-0.07642792406407142,0.09174397278115946,-0.5244038066847044,-0.0639305529899723,-0.04444001336877564,-0.7223686764020528,0.024528535735985214,-0.029519088210171417,-0.9359101195648832,-0.08014639080615897,-0.002124347111877004,-0.6601390422660458,-0.05205547909049026,-0.018824942615672115,-0.5091037079187498,0.003957793371056804,-0.19616457626089076,-0.6956177930037908,-0.001499707789357755,-0.15786391729624094,-0.9045194944229691,-0.06562433536773621,-0.1166917504805185,-0.7234982396195548,-0.02604898845575756,-0.11889023663582811,-0.5933109959346223,0.0293060955869622
A,0.0,0.0,0.0,0.22378738387455518,-0.18059173478485718,-0.06565155010008676,0.3609647923918981,-0.4974431495504761,-0.07419682056123515,0.3670077048756773,-0.806083519204774,-0.0877582900252722,0.26501543762687,-1.0,-0.08953687272589375,0.23726819116612435,-0.6988950894575217,0.047718155580235996,0.2632142632771704,-0.898625071405005,-0.04817009147837706,0.2520996711937336,-0.686012107958959,-0.10216633265234398,0.2139801950703607,-0.5454323055589186,-0.11510857042383382,0.10026444294942924,-0.7252718174794459,0.05003224981528817,0.12626335372406486,-0.9219635346652837,-0.045967478502449435,0.12654660224510234,-0.6416439398005361,-0.07189493226549841,0.09547343234549996,-0.5160673222821477,-0.05644557791652274,-0.03759703903778713,-0.7244858111546163,0.030698465793117566,-0.013334169598796443,-0.923884282494634,-0.07860643066598469,0.007041355199386905,-0.641284803309115,-0.04990496786710819,-0.017499354078541553,-0.4963282953539837,0.00829979095143593,-0.19131228357470617,-0.7009322487677566,0.006499125615929139,-0.14568468298674084,-0.902969657709473,-0.05767815415917786,-0.11002921520438785,-0.7193001331783954,-0.016515351735838648,-0.11910498376771292,-0.595827409786303,0.040348524581331466
A,0.0,0.0,0.0,0.22304557963833885,-0.1803138602839461,-0.06590090781646801,0.3691920132786139,-0.49502093975321143,-0.07355160079958872,0.3846174326994098,-0.8024602929163311,-0.08620127035447597,0.2856962276863668,-1.0,-0.08657013707127956,0.25536730784704464,-0.7061533864009779,0.053596674591552367,0.2795146287664217,-0.9021065067526106,-0.04171110853606783,0.26046429121568493,-0.6899796087068923,-0.09725658402578055,0.22309551218530527,-0.5548437426245555,-0.11158704652463197,0.11737667752780054,-0.7374848207576947,0.0557766775177928,0.14176702590663479,-0.933083667798807,-0.041000929343317116,0.13232763276388113,-0.6535815116702736,-0.06807072160544375,0.10233190453736929,-0.5283555553465117,-0.052482249741279095,-0.021860775628415173,-0.7400826570531885,0.035873268754257046,0.001618083292359808,-0.9336670680868284,-0.0737285169789266,0.012991449229812511,-0.6536923795626127,-0.045499467566954784,-0.011048174450964558,-0.5112521671733273,0.013057251008423034,-0.17595219561262154,-0.7209030156234698,0.010895466873794809,-0.13205686733363223,-0.9220599556763605,-0.0521739351616977,-0.10262247080520831,-0.7389759939096571,-0.009770850917721815,-0.11011795923790754,-0.6150041886225689,0.048544636814493926
A,0.0,0.0,0.0,0.22658407113170292,-0.17666251228325097,-0.06231921660398951,0.37278724965358295,-0.4925120050518926,-0.07060582897870796,0.38315857948668125,-0.8023781033468197,-0.08407348194994614,0.2866125861159373,-1.0,-0.0868542626290276,0.25715840512603394,-0.7027571221293173,0.045927162600991896,0.27962915468994204,-0.9026543322152097,-0.05097934804418224,0.25970299667776164,-0.6905484944566929,-0.10883548431709064,0.22343111989171713,-0.5429871293599569,-0.12488514091032882,0.11608943737235292,-0.7351745039748224,0.04586784446612317,0.1411487068857996,-0.933571214697571,-0.05078194507076666,0.13001516227336182,-0.6554585410207945,-0.07796238225429934,0.09920702265834369,-0.5198492516063884,-0.06400769061262619,-0.02280729436330586,-0.7384667238792826,0.024783976043470598,0.00031219180888855403,-0.9454601248107676,-0.08319095029084708,0.011374368629695276,-0.6639286464142801,-0.053983094937801866,-0.011026027850519654,-0.5124753690217954,0.0035628019801961174,-0.17487127795615498,-0.7175635712409109,-0.0011727773724274058,-0.13140833513232594,-0.9236638600690695,-0.06646746420760874,-0.1016017756712441,-0.7350972170535537,-0.025061088624289077,-0.10813567034100867,-0.6053779689825769,0.03206233867353607
A,0.0,0.0,0.0,0.22632814495384776,-0.18100732330430833,-0.054572898034735105,0.36381464162173416,-0.4983614047643597,-0.05674878879134627,0.37155938804212973,-0.7992596164278691,-0.06501059784698572,0.28955124291306716,-1.0,-0.06202194843796499,0.242341597406282,-0.6971783005917542,0.051753901640174065,0.2635765769499553,-0.9047908946264993,-0.03847727679553525,0.24850983190836537,-0.6891142083694713,-0.08980262189285695,0.2135038543884229,-0.5433376934859858,-0.10233569157847444,0.10681232575394588,-0.7288896503993213,0.049149066335337395,0.13444188698241719,-0.9340616203459414,-0.04395162019074636,0.12687631453211248,-0.6573226641004439,-0.07037815130265941,0.0929394420621972,-0.5254688174956011,-0.056582161000461074,-0.028758348816255618,-0.7325755630628354,0.026701287713496065,-0.002751798815682802,-0.9499232761391826,-0.0786182901637498,0.010695178156376503,-0.6698336739913188,-0.0495447337314464,-0.014230599847832695,-0.5253407759184793,0.0072268107538618455,-0.17892230942527526,-0.7117288780255719,0.0002850512890029305,-0.1329390410898899,-0.9218826761767863,-0.06441421998315053,-0.10031356287144694,-0.7296826657986796,-0.02355898785472213,-0.10789398224804618,-0.60000215648972,0.03269139332168345
A,0.0,0.0,0.0,0.2304943933360482,-0.18716432480589038,-0.05609646421000809,0.37333180699093255,-0.49730572700842973,-0.0607635660321163,0.3836860554802715,-0.8026063945671309,-0.0724168298600022,0.2926988741973694,-1.0,-0.07252548898981301,0.24957114271125155,-0.7026013958526365,0.05641143051740586,0.26984864984380297,-0.9103301420607363,-0.0400600245836458,0.2555136844500911,-0.6929956750030325,-0.09570366867978011,0.22323875071717905,-0.5436557526929509,-0.10938710580610275,0.11183497690952174,-0.7331904576758161,0.053290731352498275,0.13662395182672307,-0.9418756985191692,-0.0458448397130997,0.12974355400411533,-0.6581087423421997,-0.0731202272542218,0.10103348848683454,-0.5205782403740199,-0.05728312043169306,-0.025224890970871484,-0.7358370466844106,0.028987126494566685,-0.0018927299754141725,-0.9513776917778994,-0.08179075771678034,0.011540632809958259,-0.6655143463959012,-0.05195413677612462,-0.00932567341470376,-0.5142793482972894,0.008113047764685445,-0.17627403669397648,-0.7127296785621855,0.00027097306744088353,-0.13410708628344212,-0.9270838540327598,-0.0668805509644895,-0.10073288319880877,-0.7357208649584484,-0.025820448481459105,-0.10268080375916978,-0.6014925854392054,0.03235635389632531
A,0.0,0.0,0.0,0.22515679604021166,-0.1679540072843567,-0.0646318633740409,0.3712167081738643,-0.48947957062593056,-0.07085121829788403,0.3839178091508018,-0.8024172803929202,-0.08063033669244957,0.28964787482640486,-1.0,-0.07815743563961997,0.25534996226541495,-0.6956937910747429,0.039904057798148755,0.2735007121440739,-0.9027500823461523,-0.055209150080588985,0.2553343981236412,-0.680190552464438,-0.10672902341723478,0.2211963563667406,-0.5418512159401173,-0.11854992565361586,0.11795525918271677,-0.727572875287408,0.04147297509892732,0.14038551364120896,-0.934576975931239,-0.058437911201971865,0.1323649899518239,-0.6516127580623523,-0.08357057965039441,0.10132197083313667,-0.522565890878787,-0.06657810537817453,-0.017854819715639746,-0.7339788730309458,0.022341850820608657,0.0014021684571350846,-0.9450726211012882,-0.08893964288191965,0.013174030958769742,-0.6583313920449979,-0.05856600874109496,-0.009376634129151587,-0.514105595596566,0.001153541951790603,-0.16717580019566833,-0.71876999971071,-0.0014853727583830844,-0.12456012267250526,-0.9263052266925708,-0.06806412141972944,-0.09684787218726776,-0.7300159380195272,-0.027011611875273258,-0.10503670430651343,-0.5995899525344428,0.03035138603557906
A,0.0,0.0,0.0,0.22365708882399238,-0.17013472651519634,-0.06169759379296272,0.3708687890554187,-0.49067825194521403,-0.069707420424169,0.3779815832328428,-0.8026199827740262,-0.08251009700439094,0.28515642686702475,-1.0,-0.08282925255690159,0.25229993374495013,-0.7008934680864162,0.04264962385530013,0.2762094938212545,-0.9078806371270101,-0.057692020703739195,0.2623089062422364,-0.6856375094138302,-0.11178560918373778,0.22944588427598256,-0.5370817151833274,-0.12325936390845882,0.11255549305576872,-0.7313936843861759,0.04170802621066969,0.13998558397289157,-0.9348177155184182,-0.0594589050578983,0.1334491934672894,-0.647510755210908,-0.08313760795970668,0.1040052084914317,-0.5181787611102698,-0.06450810752990524,-0.025658802772774686,-0.7345399089590835,0.019508458924655955,-0.0007305522265987147,-0.9424608722976733,-0.09365376884161956,0.013820121694263892,-0.652622924993416,-0.06080730745820666,-0.007380222418219443,-0.5083897343506573,0.001251723800532028,-0.1781512780678827,-0.7149245477588343,-0.0071674160178351026,-0.13015918593961684,-0.915416619113505,-0.07487662750367455,-0.09731706475375489,-0.714865533790669,-0.03177770536073492,-0.10327948930532928,-0.5853824435818833,0.02770516577141245
